Name,Role Applied,Skills,Experience_Years,Match_Score
Arun,Software Engineer,"Python, SQL, Git, Docker, Communication",4,0
Divya,Software Engineer,"Python, React, JavaScript, HTML, CSS",2,0
Kiran,Software Engineer,"Python, React, SQL, Git, Docker, Agile",5,0
Rajesh,Software Engineer,"Python, Git, Linux, C++",1,0
Kavita,Software Engineer,"React, TypeScript, SQL, Git, AWS",6,0
Priya,Data Scientist,"Python, Machine Learning, SQL, Statistics, Tableau",4,0
Amit,Data Scientist,"Python, SQL, R, Communication",1,0
Siddharth,Data Scientist,"Python, Machine Learning, Deep Learning, SQL, Statistics, R",6,0
Ananya,Data Scientist,"Python, Tableau, Excel, Communication",2,0
Rohan,Product Manager,"Product Strategy, Agile, Roadmap, Communication, Leadership",6,0
Sonia,Product Manager,"Communication, Agile, Jira",3,0
Varun,Product Manager,"Product Strategy, Roadmap, Market Research",2,0
Neha,UX Designer,"Figma, Wireframing, User Research, Prototyping, Communication",3,0
Vikram,UX Designer,"Figma, Graphic Design, Photoshop",1,0
Meera,UX Designer,"Figma, User Research, Interaction Design, Wireframing, Agile",5,0
